What is your current age? (Please answer in number of years),Where have you been living for the past 3-4 months?,What are your opinions on the most recent lockdown?,How strictly do you follow the rules of lockdown? (All answers are anonymous) ,Are you living alone during lockdown?,Has your income been affected?,Since lockdown how much time have you spent outdoors per week?,Since lockdown how much time have you spent exercising per week?,On average how many days in the past week did you feel low energy/depressed/sad/anxious?,On average how many days in the past week did you feel happy/energetic/upbeat/joyful?,"How many hours spent on entertainment technology on average per day? (e.g Social media, Netflix ect. please answer in numeric value)",How many hours hours on average do you spend exercising per week? (please answer in numbers of hours)
22,Greater Sydney,3,4,No,3,3,3,7,3,7,3
22,Greater Sydney,4,4,No,2,5,3,3,3,3,6
22,Regional or Rural NSW,4,5,No,3,2,2,6,1,5,10
22,Greater Sydney,5,4,No,3,4,4,4,0,70,10
22,Greater Sydney,5,4,No,1,2,1,4,4,2,10
22,Greater Sydney,4,4,No,4,5,5,2,5,4,0
22,Greater Sydney,4,5,No,3,2,1,4,2,9,3
22,Greater Sydney,3,4,No,3,3,3,4,3,10,2
23,Greater Sydney,4,4,No,3,5,3,2,5,28,4
24,Greater Sydney,5,5,Yes,3,1,1,7,0,4,0.7
24,Greater Sydney,5,4,No,3,4,4,0,5,5,6
24,International,3,3,No,5,2,2,7,2,5,8
24,Greater Sydney,3,4,No,3,4,3,4,3,6,10
25,Greater Sydney,4,4,No,3,3,1,3,4,1.5,1.5
25,"LGA of ""concern""",5,4,No,4,2,2,5,1,56,2
25,Greater Sydney,5,4,No,2,3,3,5,2,2,8
25,Greater Sydney,2,3,No,3,5,5,7,5,6,6
25,Greater Sydney,5,3,No,4,2,2,1,4,6,0
27,"LGA of ""concern""",4,5,Yes,3,2,2,5,2,3,7
29,Greater Sydney,3,3,Yes,2,3,2,7,0,4,4
31,Greater Sydney,5,5,No,2,4,3,1,6,1.5,14
32,"LGA of ""concern""",5,5,No,2,4,5,6,2,3,6
33,Greater Sydney,3,3,No,1,3,3,3,4,3,10
37,Greater Sydney,3,4,Yes,3,3,3,0,7,5,3
42,Regional or Rural NSW,4,4,No,3,3,3,1,7,2,4
45,Greater Sydney,5,5,No,3,3,3,5,1,3,5
46,Greater Sydney,5,5,No,3,2,3,1,2,2,4
49,Regional or Rural NSW,5,5,No,3,2,3,2,5,1,2
50,Greater Sydney,2,4,No,3,3,3,6,3,2,1
51,Greater Sydney,5,4,Yes,3,5,5,0,5,1.5,5
52,Greater Sydney,4,5,Yes,3,2,4,2,4,3,4
53,Greater Sydney,5,4,Yes,3,4,4,2,5,2,3
53,Greater Sydney,5,5,No,3,3,3,5,1,4,11
55,"LGA of ""concern""",4,5,No,3,2,3,5,4,5,2
57,Greater Sydney,5,4,Yes,3,5,5,1,5,5,6
59,Greater Sydney,4,4,No,3,5,3,3,4,30,4
